dt,AverageTemperature,AverageTemperatureUncertainty,Country
1800-07-01,,,Armenia
1800-08-01,,,Armenia
1800-09-01,,,Armenia
1800-10-01,,,Armenia
1800-11-01,,,Armenia
1800-12-01,,,Armenia
1801-01-01,,,Armenia
1801-02-01,,,Armenia
1801-03-01,,,Armenia
1801-04-01,,,Armenia
1801-05-01,,,Armenia
1801-06-01,,,Armenia
1801-07-01,,,Armenia
1801-08-01,,,Armenia
1801-09-01,,,Armenia
1801-10-01,,,Armenia
1801-11-01,,,Armenia
1801-12-01,,,Armenia
1802-01-01,,,Armenia
1802-02-01,,,Armenia
1802-03-01,,,Armenia
1802-04-01,,,Armenia
1802-05-01,,,Armenia
1802-06-01,,,Armenia
1802-07-01,,,Armenia
1802-08-01,,,Armenia
1802-09-01,,,Armenia
1802-10-01,,,Armenia
1802-11-01,,,Armenia
1802-12-01,,,Armenia
1803-01-01,,,Armenia
1803-02-01,,,Armenia
1803-03-01,,,Armenia
1803-04-01,,,Armenia
1803-05-01,,,Armenia
1803-06-01,,,Armenia
1803-07-01,,,Armenia
1803-08-01,,,Armenia
1803-09-01,,,Armenia
1803-10-01,,,Armenia
1803-11-01,,,Armenia
1803-12-01,,,Armenia
1804-01-01,,,Armenia
1804-02-01,,,Armenia
1804-03-01,,,Armenia
1804-04-01,,,Armenia
1804-05-01,,,Armenia
1804-06-01,,,Armenia
1804-07-01,,,Armenia
1804-08-01,,,Armenia
1804-09-01,,,Armenia
1804-10-01,,,Armenia
1804-11-01,,,Armenia
1804-12-01,,,Armenia
1805-01-01,,,Armenia
1805-02-01,,,Armenia
1805-03-01,,,Armenia
1805-04-01,,,Armenia
1805-05-01,,,Armenia
1805-06-01,,,Armenia
1805-07-01,,,Armenia
1805-08-01,,,Armenia
1805-09-01,,,Armenia
1805-10-01,,,Armenia
1805-11-01,,,Armenia
1805-12-01,,,Armenia
1806-01-01,,,Armenia
1806-02-01,,,Armenia
1806-03-01,,,Armenia
1806-04-01,,,Armenia
1806-05-01,,,Armenia
1806-06-01,,,Armenia
1806-07-01,,,Armenia
1806-08-01,,,Armenia
1806-09-01,,,Armenia
1806-10-01,,,Armenia
1806-11-01,,,Armenia
1806-12-01,,,Armenia
1807-01-01,,,Armenia
1807-02-01,,,Armenia
1807-03-01,,,Armenia
1807-04-01,,,Armenia
1807-05-01,,,Armenia
1807-06-01,,,Armenia
1807-07-01,,,Armenia
1807-08-01,,,Armenia
1807-09-01,,,Armenia
1807-10-01,,,Armenia
1807-11-01,,,Armenia
1807-12-01,,,Armenia
1808-01-01,,,Armenia
1808-02-01,,,Armenia
1808-03-01,,,Armenia
1808-04-01,,,Armenia
1808-05-01,,,Armenia
1808-06-01,,,Armenia
1808-07-01,,,Armenia
1808-08-01,,,Armenia
1808-09-01,,,Armenia
1808-10-01,9.825,2.704,Armenia
1808-11-01,2.3119999999999994,2.998,Armenia
1808-12-01,-5.369,2.801,Armenia
1809-01-01,-8.199,3.321,Armenia
1809-02-01,-4.165,3.067,Armenia
1809-03-01,-1.6230000000000002,3.27,Armenia
1809-04-01,7.2010000000000005,3.471,Armenia
1809-05-01,10.71,2.979,Armenia
1809-06-01,17.884999999999994,2.757,Armenia
1809-07-01,18.868,3.262,Armenia
1809-08-01,19.997,2.675,Armenia
1809-09-01,15.785000000000002,2.862,Armenia
1809-10-01,9.949,4.1930000000000005,Armenia
1809-11-01,-0.055000000000000604,3.0860000000000003,Armenia
1809-12-01,-3.147,3.069,Armenia
1810-01-01,-6.683000000000002,3.312,Armenia
1810-02-01,-2.201,3.302,Armenia
1810-03-01,2.8280000000000003,2.834,Armenia
1810-04-01,6.694000000000001,3.176,Armenia
1810-05-01,10.739999999999998,2.889,Armenia
1810-06-01,16.249000000000002,2.986,Armenia
1810-07-01,19.079,3.059,Armenia
1810-08-01,19.108,2.779,Armenia
1810-09-01,13.845,2.805,Armenia
1810-10-01,6.546000000000001,3.079,Armenia
1810-11-01,0.3929999999999998,3.272,Armenia
1810-12-01,-2.474,3.373,Armenia
1811-01-01,-5.633000000000001,2.842,Armenia
1811-02-01,-5.05,3.52,Armenia
1811-03-01,1.813,2.926,Armenia
1811-04-01,5.136000000000001,2.7460000000000004,Armenia
1811-05-01,10.922,2.925,Armenia
1811-06-01,16.2,2.761,Armenia
1811-07-01,18.477999999999998,3.297,Armenia
1811-08-01,21.197,3.36,Armenia
1811-09-01,14.705000000000002,3.446,Armenia
1811-10-01,7.4700000000000015,4.034,Armenia
1811-11-01,1.093,3.3080000000000003,Armenia
1811-12-01,-1.3869999999999998,2.895,Armenia
1812-01-01,-6.0230000000000015,2.553,Armenia
1812-02-01,-6.539999999999999,2.431,Armenia
1812-03-01,-1.1769999999999996,2.852,Armenia
1812-04-01,6.4940000000000015,3.526,Armenia
1812-05-01,11.191,2.852,Armenia
1812-06-01,16.803,2.556,Armenia
1812-07-01,22.538,2.437,Armenia
1812-08-01,23.213,2.864,Armenia
1812-09-01,14.650000000000002,2.917,Armenia
1812-10-01,8.672,2.94,Armenia
1812-11-01,2.728,3.28,Armenia
1812-12-01,-6.206,2.982,Armenia
1813-01-01,-10.275,2.82,Armenia
1813-02-01,-4.981,2.576,Armenia
1813-03-01,-1.8549999999999995,4.087,Armenia
1813-04-01,7.7440000000000015,2.753,Armenia
1813-05-01,14.255,3.725,Armenia
1813-06-01,17.537,2.658,Armenia
1813-07-01,20.664,3.373,Armenia
1813-08-01,20.195999999999998,2.485,Armenia
1813-09-01,16.647000000000002,2.928,Armenia
1813-10-01,9.629,2.529,Armenia
1813-11-01,6.218,2.945,Armenia
1813-12-01,-2.673,2.644,Armenia
1814-01-01,-4.0950000000000015,2.9,Armenia
1814-02-01,-3.571,2.7510000000000003,Armenia
1814-03-01,1.2170000000000003,2.867,Armenia
1814-04-01,7.0310000000000015,2.4930000000000003,Armenia
1814-05-01,10.299000000000001,2.569,Armenia
1814-06-01,17.288999999999998,2.5340000000000003,Armenia
1814-07-01,18.531,2.611,Armenia
1814-08-01,20.014,2.5540000000000003,Armenia
1814-09-01,15.437999999999999,2.762,Armenia
1814-10-01,7.942,3.737,Armenia
1814-11-01,3.894,5.001,Armenia
1814-12-01,1.815,5.212999999999999,Armenia
1815-01-01,-5.3260000000000005,2.648,Armenia
1815-02-01,-3.742,4.147,Armenia
1815-03-01,-0.3679999999999999,3.555,Armenia
1815-04-01,6.395000000000001,2.889,Armenia
1815-05-01,11.896999999999998,3.169,Armenia
1815-06-01,16.018,2.939,Armenia
1815-07-01,21.473000000000006,2.954,Armenia
1815-08-01,20.416,3.062,Armenia
1815-09-01,15.812999999999999,2.692,Armenia
1815-10-01,8.295,3.218,Armenia
1815-11-01,2.959,2.78,Armenia
1815-12-01,-5.245,2.6010000000000004,Armenia
1816-01-01,-4.078,3.4930000000000003,Armenia
1816-02-01,-6.0779999999999985,3.035,Armenia
1816-03-01,1.5630000000000002,3.022,Armenia
1816-04-01,6.598000000000001,3.149,Armenia
1816-05-01,12.829,2.716,Armenia
1816-06-01,16.564,2.629,Armenia
1816-07-01,18.441000000000006,2.906,Armenia
1816-08-01,19.76,2.614,Armenia
1816-09-01,15.07,2.633,Armenia
1816-10-01,6.315,4.665,Armenia
1816-11-01,2.904,5.04,Armenia
1816-12-01,-4.428999999999999,2.677,Armenia
1817-01-01,-5.409000000000002,4.203,Armenia
1817-02-01,-1.5549999999999995,3.3310000000000004,Armenia
1817-03-01,2.79,3.238,Armenia
1817-04-01,7.4479999999999995,2.962,Armenia
1817-05-01,10.57,2.773,Armenia
1817-06-01,15.165,2.7880000000000003,Armenia
1817-07-01,19.465999999999998,2.612,Armenia
1817-08-01,21.459,2.555,Armenia
1817-09-01,12.62,2.84,Armenia
1817-10-01,6.705,3.018,Armenia
1817-11-01,2.274,2.71,Armenia
1817-12-01,-4.024,3.282,Armenia
1818-01-01,-5.715,2.773,Armenia
1818-02-01,-4.4380000000000015,2.821,Armenia
1818-03-01,3.386,2.967,Armenia
1818-04-01,10.755,4.543,Armenia
1818-05-01,13.798,3.054,Armenia
1818-06-01,18.497,3.773,Armenia
1818-07-01,20.239,2.713,Armenia
1818-08-01,21.298,2.699,Armenia
1818-09-01,15.136,2.903,Armenia
1818-10-01,7.763,3.002,Armenia
1818-11-01,2.634,3.753,Armenia
1818-12-01,-3.669000000000001,2.725,Armenia
1819-01-01,-6.239000000000001,3.016,Armenia
1819-02-01,-3.5780000000000003,3.353,Armenia
1819-03-01,0.9690000000000004,5.357,Armenia
1819-04-01,7.388000000000001,2.442,Armenia
1819-05-01,11.374,2.875,Armenia
1819-06-01,15.07,3.77,Armenia
1819-07-01,18.34,2.643,Armenia
1819-08-01,18.624,2.5380000000000003,Armenia
1819-09-01,15.93,2.6660000000000004,Armenia
1819-10-01,11.21,2.914,Armenia
1819-11-01,4.099,2.857,Armenia
1819-12-01,-1.958,3.653,Armenia
1820-01-01,-5.756,5.029,Armenia
1820-02-01,-4.674,3.1060000000000003,Armenia
1820-03-01,2.347,4.128,Armenia
1820-04-01,8.628,2.066,Armenia
1820-05-01,13.583,2.718,Armenia
1820-06-01,17.166999999999998,2.631,Armenia
1820-07-01,19.474,2.562,Armenia
1820-08-01,18.625,2.378,Armenia
1820-09-01,15.440999999999999,2.885,Armenia
1820-10-01,7.0520000000000005,3.813,Armenia
1820-11-01,2.762,2.1630000000000003,Armenia
1820-12-01,-2.124,4.369,Armenia
1821-01-01,-3.2310000000000003,3.323,Armenia
1821-02-01,-1.842,5.134,Armenia
1821-03-01,3.26,2.782,Armenia
1821-04-01,7.35,2.82,Armenia
1821-05-01,13.491,2.7060000000000004,Armenia
1821-06-01,15.73,4.539,Armenia
1821-07-01,18.532,3.162,Armenia
1821-08-01,19.019,2.447,Armenia
1821-09-01,14.267,2.523,Armenia
1821-10-01,8.743,2.4130000000000003,Armenia
1821-11-01,3.222,3.167,Armenia
1821-12-01,-2.0580000000000003,2.447,Armenia
1822-01-01,-2.905,3.832,Armenia
1822-02-01,-3.265,2.7510000000000003,Armenia
1822-03-01,2.7539999999999996,3.757,Armenia
1822-04-01,7.371,3.267,Armenia
1822-05-01,11.32,2.51,Armenia
1822-06-01,16.854,2.697,Armenia
1822-07-01,20.426,2.556,Armenia
1822-08-01,19.674,2.485,Armenia
1822-09-01,14.535,2.479,Armenia
1822-10-01,8.192,2.7510000000000003,Armenia
1822-11-01,2.313,2.662,Armenia
1822-12-01,-5.377000000000001,3.161,Armenia
1823-01-01,-5.3530000000000015,2.477,Armenia
1823-02-01,-2.415,2.7230000000000003,Armenia
1823-03-01,3.176,2.814,Armenia
1823-04-01,7.2360000000000015,2.963,Armenia
1823-05-01,12.977,2.708,Armenia
1823-06-01,18.598,3.1180000000000003,Armenia
1823-07-01,21.245,2.478,Armenia
1823-08-01,20.276,2.71,Armenia
1823-09-01,14.302999999999999,2.854,Armenia
1823-10-01,7.647,2.612,Armenia
1823-11-01,2.447,3.799,Armenia
1823-12-01,-1.5519999999999998,2.479,Armenia
1824-01-01,-3.4070000000000005,2.403,Armenia
1824-02-01,-2.997,3.2430000000000003,Armenia
1824-03-01,3.656,2.546,Armenia
1824-04-01,7.8610000000000015,3.41,Armenia
1824-05-01,13.261,2.844,Armenia
1824-06-01,18.175,3.407,Armenia
1824-07-01,21.247,3.696,Armenia
1824-08-01,21.351999999999997,2.616,Armenia
1824-09-01,16.294,2.61,Armenia
1824-10-01,10.094,2.6010000000000004,Armenia
1824-11-01,4.2349999999999985,2.695,Armenia
1824-12-01,0.6509999999999999,3.408,Armenia
1825-01-01,-5.113,3.533,Armenia
1825-02-01,-4.196999999999999,2.59,Armenia
1825-03-01,0.3450000000000002,2.698,Armenia
1825-04-01,7.106000000000001,2.95,Armenia
1825-05-01,12.129000000000001,2.718,Armenia
1825-06-01,17.892,2.556,Armenia
1825-07-01,20.656999999999996,2.869,Armenia
1825-08-01,20.461,2.85,Armenia
1825-09-01,15.48,2.593,Armenia
1825-10-01,8.874,2.818,Armenia
1825-11-01,5.9209999999999985,2.76,Armenia
1825-12-01,-1.6090000000000002,2.422,Armenia
1826-01-01,-4.3069999999999995,2.497,Armenia
1826-02-01,-6.334,2.795,Armenia
1826-03-01,0.9800000000000002,2.437,Armenia
1826-04-01,6.684000000000001,3.349,Armenia
1826-05-01,12.716,2.417,Armenia
1826-06-01,16.546,3.0210000000000004,Armenia
1826-07-01,21.612,2.568,Armenia
1826-08-01,20.570999999999998,2.732,Armenia
1826-09-01,15.794,2.885,Armenia
1826-10-01,8.011000000000001,3.018,Armenia
1826-11-01,4.973,2.407,Armenia
1826-12-01,0.058999999999999934,2.968,Armenia
1827-01-01,-2.1930000000000005,3.1630000000000003,Armenia
1827-02-01,-2.086,2.362,Armenia
1827-03-01,3.754,2.562,Armenia
1827-04-01,8.224,3.656,Armenia
1827-05-01,13.088,3.092,Armenia
1827-06-01,18.671,2.84,Armenia
1827-07-01,22.284,2.48,Armenia
1827-08-01,21.504,2.787,Armenia
1827-09-01,15.029000000000002,2.338,Armenia
1827-10-01,9.835,2.416,Armenia
1827-11-01,5.183,2.34,Armenia
1827-12-01,-2.499,3.492,Armenia
1828-01-01,-7.377999999999999,3.339,Armenia
1828-02-01,-5.577000000000001,2.9330000000000003,Armenia
1828-03-01,3.4139999999999997,2.931,Armenia
1828-04-01,8.415000000000001,3.0,Armenia
1828-05-01,12.798,3.32,Armenia
1828-06-01,18.805,3.281,Armenia
1828-07-01,21.925,2.597,Armenia
1828-08-01,21.263,3.064,Armenia
1828-09-01,14.099,2.321,Armenia
1828-10-01,8.666,2.353,Armenia
1828-11-01,3.835,2.392,Armenia
1828-12-01,-4.215,2.792,Armenia
1829-01-01,-5.445,2.495,Armenia
1829-02-01,-3.072,3.049,Armenia
1829-03-01,2.572,2.48,Armenia
1829-04-01,8.946000000000002,2.695,Armenia
1829-05-01,13.116,3.908,Armenia
1829-06-01,16.581,3.073,Armenia
1829-07-01,20.66,2.481,Armenia
1829-08-01,20.932,2.78,Armenia
1829-09-01,15.470999999999998,2.73,Armenia
1829-10-01,9.513,2.655,Armenia
1829-11-01,2.3680000000000003,3.119,Armenia
1829-12-01,-4.006,4.042,Armenia
1830-01-01,-4.823,3.028,Armenia
1830-02-01,-2.667,2.354,Armenia
1830-03-01,0.3410000000000002,2.358,Armenia
1830-04-01,7.362000000000001,2.437,Armenia
1830-05-01,13.198,2.553,Armenia
1830-06-01,17.903,3.7,Armenia
1830-07-01,21.158,2.734,Armenia
1830-08-01,21.225,3.0780000000000003,Armenia
1830-09-01,15.6,3.154,Armenia
1830-10-01,8.625,3.2030000000000003,Armenia
1830-11-01,3.837,2.625,Armenia
1830-12-01,0.728,2.716,Armenia
1831-01-01,-4.245,3.01,Armenia
1831-02-01,-3.047,4.359,Armenia
1831-03-01,2.33,3.771,Armenia
1831-04-01,6.863000000000001,2.282,Armenia
1831-05-01,13.297,3.5660000000000003,Armenia
1831-06-01,17.616,2.53,Armenia
1831-07-01,20.0,2.472,Armenia
1831-08-01,19.449,2.847,Armenia
1831-09-01,14.134,2.587,Armenia
1831-10-01,7.53,2.483,Armenia
1831-11-01,2.489,4.468,Armenia
1831-12-01,-2.832,4.0310000000000015,Armenia
1832-01-01,-5.731,2.404,Armenia
1832-02-01,-4.891,3.36,Armenia
1832-03-01,-0.4499999999999997,2.688,Armenia
1832-04-01,6.213000000000001,3.543,Armenia
1832-05-01,13.050999999999998,2.459,Armenia
1832-06-01,17.003999999999998,2.34,Armenia
1832-07-01,20.004,2.909,Armenia
1832-08-01,18.938,2.503,Armenia
1832-09-01,14.635000000000002,2.87,Armenia
1832-10-01,8.251000000000001,2.747,Armenia
1832-11-01,0.36499999999999977,2.427,Armenia
1832-12-01,-4.686,4.659,Armenia
1833-01-01,-6.274000000000001,4.851,Armenia
1833-02-01,-2.543,2.546,Armenia
1833-03-01,0.8460000000000001,2.852,Armenia
1833-04-01,7.791,2.529,Armenia
1833-05-01,12.465,2.253,Armenia
1833-06-01,18.242,2.6210000000000004,Armenia
1833-07-01,21.362,2.406,Armenia
1833-08-01,19.646,2.662,Armenia
1833-09-01,15.682,2.761,Armenia
1833-10-01,7.808,2.349,Armenia
1833-11-01,3.47,2.366,Armenia
1833-12-01,-1.885,3.082,Armenia
1834-01-01,-5.457999999999999,2.669,Armenia
1834-02-01,-5.954,2.977,Armenia
1834-03-01,2.951,2.741,Armenia
1834-04-01,6.508000000000001,2.595,Armenia
1834-05-01,13.669,2.213,Armenia
1834-06-01,17.247999999999998,2.635,Armenia
1834-07-01,19.811,2.309,Armenia
1834-08-01,19.97,2.235,Armenia
1834-09-01,16.153000000000002,2.8310000000000004,Armenia
1834-10-01,8.719000000000001,2.19,Armenia
1834-11-01,3.879,2.8510000000000004,Armenia
1834-12-01,-2.3930000000000002,2.603,Armenia
1835-01-01,-4.191000000000002,2.576,Armenia
1835-02-01,-2.168,2.846,Armenia
1835-03-01,2.1990000000000003,2.9810000000000003,Armenia
1835-04-01,7.538000000000001,3.095,Armenia
1835-05-01,11.896999999999998,2.343,Armenia
1835-06-01,15.907,2.697,Armenia
1835-07-01,20.074,2.633,Armenia
1835-08-01,18.45,2.199,Armenia
1835-09-01,13.07,2.257,Armenia
1835-10-01,10.146,3.045,Armenia
1835-11-01,2.064,2.369,Armenia
1835-12-01,-4.081,2.852,Armenia
1836-01-01,-6.3690000000000015,2.237,Armenia
1836-02-01,-4.0089999999999995,2.5580000000000003,Armenia
1836-03-01,3.5980000000000003,2.593,Armenia
1836-04-01,7.376000000000001,2.279,Armenia
1836-05-01,12.2,2.542,Armenia
1836-06-01,17.221,2.37,Armenia
1836-07-01,19.340999999999998,2.496,Armenia
1836-08-01,19.1,2.39,Armenia
1836-09-01,15.222999999999999,2.571,Armenia
1836-10-01,10.312999999999999,3.88,Armenia
1836-11-01,3.963,2.669,Armenia
1836-12-01,-0.7809999999999999,3.084,Armenia
1837-01-01,-4.171,2.744,Armenia
1837-02-01,-4.362,2.241,Armenia
1837-03-01,2.2830000000000004,2.404,Armenia
1837-04-01,8.279000000000002,2.067,Armenia
1837-05-01,12.813,2.207,Armenia
1837-06-01,16.643,2.193,Armenia
1837-07-01,19.303,2.085,Armenia
1837-08-01,19.789,1.996,Armenia
1837-09-01,16.659000000000002,2.074,Armenia
1837-10-01,6.92,2.9730000000000003,Armenia
1837-11-01,2.29,3.429,Armenia
1837-12-01,-3.9739999999999998,3.983,Armenia
1838-01-01,-9.844,3.035,Armenia
1838-02-01,-2.612,2.195,Armenia
1838-03-01,1.1130000000000002,2.412,Armenia
1838-04-01,6.572000000000001,2.283,Armenia
1838-05-01,12.708,1.973,Armenia
1838-06-01,15.771,2.162,Armenia
1838-07-01,19.391,3.337,Armenia
1838-08-01,20.006,3.16,Armenia
1838-09-01,15.880999999999998,2.014,Armenia
1838-10-01,8.027999999999999,3.902,Armenia
1838-11-01,4.323,2.667,Armenia
1838-12-01,-2.501,3.05,Armenia
1839-01-01,-3.4060000000000006,2.0980000000000003,Armenia
1839-02-01,-1.0209999999999997,2.399,Armenia
1839-03-01,-1.356,1.989,Armenia
1839-04-01,5.917000000000002,2.154,Armenia
1839-05-01,11.434000000000001,2.024,Armenia
1839-06-01,16.241999999999994,2.024,Armenia
1839-07-01,20.915000000000006,2.97,Armenia
1839-08-01,22.349,2.458,Armenia
1839-09-01,15.269000000000002,2.105,Armenia
1839-10-01,8.581,2.244,Armenia
1839-11-01,2.9719999999999995,2.531,Armenia
1839-12-01,-5.555,2.346,Armenia
1840-01-01,-5.782,2.367,Armenia
1840-02-01,-5.353,2.591,Armenia
1840-03-01,-0.645,2.028,Armenia
1840-04-01,5.245000000000001,2.977,Armenia
1840-05-01,11.396,2.259,Armenia
1840-06-01,16.518,2.075,Armenia
1840-07-01,22.918000000000006,1.896,Armenia
1840-08-01,20.339,1.828,Armenia
1840-09-01,15.551000000000002,1.926,Armenia
1840-10-01,9.716,2.515,Armenia
1840-11-01,4.4129999999999985,3.349,Armenia
1840-12-01,-4.558,1.929,Armenia
1841-01-01,-5.7589999999999995,2.372,Armenia
1841-02-01,-5.172999999999999,2.362,Armenia
1841-03-01,-1.902,3.5410000000000004,Armenia
1841-04-01,6.618000000000001,2.241,Armenia
1841-05-01,12.209000000000001,1.815,Armenia
1841-06-01,17.799,1.892,Armenia
1841-07-01,22.279,2.28,Armenia
1841-08-01,20.406,2.212,Armenia
1841-09-01,16.408,1.998,Armenia
1841-10-01,11.110999999999999,2.115,Armenia
1841-11-01,3.092,1.959,Armenia
1841-12-01,-2.342,2.305,Armenia
1842-01-01,-6.067,2.893,Armenia
1842-02-01,-2.354,2.082,Armenia
1842-03-01,2.9189999999999996,2.894,Armenia
1842-04-01,7.567000000000001,2.4330000000000003,Armenia
1842-05-01,12.226,1.958,Armenia
1842-06-01,17.099999999999998,2.042,Armenia
1842-07-01,19.095,2.415,Armenia
1842-08-01,19.968,2.075,Armenia
1842-09-01,15.222,2.139,Armenia
1842-10-01,8.794,2.334,Armenia
1842-11-01,4.902,2.04,Armenia
1842-12-01,-1.205,2.254,Armenia
1843-01-01,-3.867,2.137,Armenia
1843-02-01,0.43000000000000016,1.778,Armenia
1843-03-01,2.639,1.812,Armenia
1843-04-01,7.5310000000000015,2.081,Armenia
1843-05-01,11.645,1.742,Armenia
1843-06-01,17.274,1.906,Armenia
1843-07-01,20.257,1.857,Armenia
1843-08-01,19.409000000000002,2.294,Armenia
1843-09-01,15.042000000000002,1.609,Armenia
1843-10-01,9.85,2.321,Armenia
1843-11-01,3.027,1.581,Armenia
1843-12-01,-2.7710000000000004,2.869,Armenia
1844-01-01,-3.2239999999999998,1.862,Armenia
1844-02-01,0.41800000000000015,2.43,Armenia
1844-03-01,2.6580000000000004,2.4730000000000003,Armenia
1844-04-01,4.998000000000001,2.065,Armenia
1844-05-01,12.07,1.3969999999999998,Armenia
1844-06-01,15.815,1.788,Armenia
1844-07-01,21.182,1.6130000000000002,Armenia
1844-08-01,20.586,2.655,Armenia
1844-09-01,15.543,1.421,Armenia
1844-10-01,8.561,1.341,Armenia
1844-11-01,1.9559999999999995,1.259,Armenia
1844-12-01,-6.0950000000000015,1.859,Armenia
1845-01-01,-7.402,3.947,Armenia
1845-02-01,-3.759,3.462,Armenia
1845-03-01,3.06,1.446,Armenia
1845-04-01,8.170000000000002,1.311,Armenia
1845-05-01,13.663,1.66,Armenia
1845-06-01,16.767,1.5219999999999998,Armenia
1845-07-01,20.755000000000006,1.493,Armenia
1845-08-01,20.706,1.702,Armenia
1845-09-01,14.376,1.57,Armenia
1845-10-01,9.568999999999999,1.422,Armenia
1845-11-01,2.39,1.775,Armenia
1845-12-01,-2.197,2.817,Armenia
1846-01-01,-3.608000000000001,2.293,Armenia
1846-02-01,-1.3219999999999998,2.032,Armenia
1846-03-01,1.94,1.749,Armenia
1846-04-01,7.553000000000001,2.211,Armenia
1846-05-01,12.255999999999998,2.294,Armenia
1846-06-01,15.72,2.167,Armenia
1846-07-01,20.729000000000006,2.053,Armenia
1846-08-01,20.754,1.686,Armenia
1846-09-01,16.287000000000006,1.956,Armenia
1846-10-01,9.905,2.231,Armenia
1846-11-01,0.8239999999999994,1.85,Armenia
1846-12-01,0.7499999999999998,1.959,Armenia
1847-01-01,-6.166,5.9670000000000005,Armenia
1847-02-01,-0.6949999999999998,2.135,Armenia
1847-03-01,0.5040000000000002,2.367,Armenia
1847-04-01,8.294,1.6980000000000002,Armenia
1847-05-01,11.97,1.6969999999999998,Armenia
1847-06-01,17.492,2.045,Armenia
1847-07-01,22.066999999999997,1.7380000000000002,Armenia
1847-08-01,20.802,1.981,Armenia
1847-09-01,17.820999999999998,1.965,Armenia
1847-10-01,9.479,1.99,Armenia
1847-11-01,3.095,1.853,Armenia
1847-12-01,-6.755,1.989,Armenia
1848-01-01,-7.7360000000000015,2.838,Armenia
1848-02-01,-3.9339999999999997,1.588,Armenia
1848-03-01,2.5789999999999997,1.15,Armenia
1848-04-01,8.505,1.837,Armenia
1848-05-01,13.091,1.5659999999999998,Armenia
1848-06-01,18.267,1.911,Armenia
1848-07-01,21.947000000000006,2.447,Armenia
1848-08-01,21.42,1.622,Armenia
1848-09-01,15.536,1.338,Armenia
1848-10-01,10.177999999999999,1.039,Armenia
1848-11-01,5.079,1.951,Armenia
1848-12-01,-4.824,1.605,Armenia
1849-01-01,-4.883,1.937,Armenia
1849-02-01,-2.495,1.505,Armenia
1849-03-01,1.08,1.917,Armenia
1849-04-01,7.764000000000001,2.145,Armenia
1849-05-01,13.27,1.205,Armenia
1849-06-01,17.159000000000002,1.685,Armenia
1849-07-01,20.826999999999998,1.3430000000000002,Armenia
1849-08-01,20.745,1.409,Armenia
1849-09-01,15.755,1.893,Armenia
1849-10-01,10.532,1.306,Armenia
1849-11-01,3.74,2.119,Armenia
1849-12-01,-1.7209999999999999,1.962,Armenia
1850-01-01,-5.872000000000001,2.301,Armenia
1850-02-01,-3.14,1.27,Armenia
1850-03-01,1.016,2.853,Armenia
1850-04-01,5.968000000000001,1.5619999999999998,Armenia
1850-05-01,11.372,1.045,Armenia
1850-06-01,16.445,1.634,Armenia
1850-07-01,21.151,1.329,Armenia
1850-08-01,20.386,2.134,Armenia
1850-09-01,15.54,1.5619999999999998,Armenia
1850-10-01,9.67,1.362,Armenia
1850-11-01,3.71,2.321,Armenia
1850-12-01,-2.728,1.053,Armenia
1851-01-01,-5.3580000000000005,1.5930000000000002,Armenia
1851-02-01,-3.187,1.153,Armenia
1851-03-01,1.6820000000000002,1.565,Armenia
1851-04-01,7.902000000000001,1.89,Armenia
